STRINGID,Context,English,Gibberish,French,Spanish,German,Korean,BrazillianPortuguese,SimplifedChinese,Russian,Italian,Portuguese,Hungarian,Japanese,Norwegian,Polish,Dutch,Romanian,Danish,Czech,Swedish
DEFAULT,,Gomoku Cooked Rice,,,,,,,,,,,,五目炊込みご飯,,,,,,,
DEFAULT,,Miso Soup,,,,,,,,,,,,みそ汁,,,,,,,
DEFAULT,,Rice Ball,,,,,,,,,,,,おにぎり,,,,,,,
DEFAULT,,Sliced Raw Fish,,,,,,,,,,,,刺身,,,,,,,
DEFAULT,,Katsuo No Tataki,,,,,,,,,,,,かつおたたき,,,,,,,
DEFAULT,,Warship Winding Of  Urchin,,,,,,,,,,,,うにの軍艦巻き,,,,,,,
DEFAULT,,Nigiri Sushi,,,,,,,,,,,,握り寿司,,,,,,,
DEFAULT,,Sushi Roll,,,,,,,,,,,,巻き寿司,,,,,,,
DEFAULT,,Gyudon,,,,,,,,,,,,牛丼,,,,,,,
DEFAULT,,Oyakodon,,,,,,,,,,,,親子丼,,,,,,,
DEFAULT,,Unaju,,,,,,,,,,,,うな重,,,,,,,
DEFAULT,,Pork Cutlet,,,,,,,,,,,,とんかつ,,,,,,,
DEFAULT,,Fried Chicken,,,,,,,,,,,,鶏の唐揚げ,,,,,,,
DEFAULT,,Udon,,,,,,,,,,,,うどん,,,,,,,
DEFAULT,,Soba,,,,,,,,,,,,そば,,,,,,,
DEFAULT,,Tempura,,,,,,,,,,,,天ぷら,,,,,,,
DEFAULT,,Buridaikon,,,,,,,,,,,,ぶり大根,,,,,,,
DEFAULT,,Grilled Fish,,,,,,,,,,,,焼き魚,,,,,,,
DEFAULT,,Boiled Fish,,,,,,,,,,,,煮魚,,,,,,,
DEFAULT,,Dashimaki Tamago,,,,,,,,,,,,だし巻き卵,,,,,,,
DEFAULT,,Okonomiyaki,,,,,,,,,,,,お好み焼き,,,,,,,
DEFAULT,,Tofu,,,,,,,,,,,,豆腐,,,,,,,
DEFAULT,,Yudofu,,,,,,,,,,,,湯豆腐,,,,,,,
DEFAULT,,Laver,,,,,,,,,,,,海苔,,,,,,,
DEFAULT,,Natto,,,,,,,,,,,,納豆,,,,,,,
DEFAULT,,Nattos,,,,,,,,,,,,納豆,,,,,,,
DEFAULT,,Pickles,,,,,,,,,,,,漬物,,,,,,,
DEFAULT,,Rice Wine,,,,,,,,,,,,日本酒,,,,,,,
DEFAULT,,Pickled Plum,,,,,,,,,,,,梅干し,,,,,,,
DEFAULT,,Dengaku,,,,,,,,,,,,田楽,,,,,,,
DEFAULT,,Soy Sauce,,,,,,,,,,,,しょう油,,,,,,,
DEFAULT,,Soy Sauces,,,,,,,,,,,,しょう油,,,,,,,
DEFAULT,,Miso,,,,,,,,,,,,味噌,,,,,,,
DEFAULT,,Misos,,,,,,,,,,,,味噌,,,,,,,
DEFAULT,,Miso　And Soy Sauce,,,,,,,,,,,,味噌としょう油,,,,,,,
DEFAULT,,Salt,,,,,,,,,,,,塩,,,,,,,
DEFAULT,,Salts,,,,,,,,,,,,塩,,,,,,,
DEFAULT,,Sea Salt,,,,,,,,,,,,海塩,,,,,,,
DEFAULT,,Sea Salts,,,,,,,,,,,,海塩,,,,,,,
DEFAULT,,Rock Salt,,,,,,,,,,,,岩塩,,,,,,,
DEFAULT,,Rock Salts,,,,,,,,,,,,岩塩,,,,,,,
DEFAULT,,Poutine,,,,,,,,,,,,プーティン,,,,,,,
DEFAULT,,Wiener Schnitzel,,,,,,,,,,,,ウインナー・シュニッツェル,,,,,,,
DEFAULT,,Kebab,,,,,,,,,,,,ケバブ,,,,,,,
DEFAULT,,Bacon And Eggs Pie,,,,,,,,,,,,ベーコンエッグパイ,,,,,,,
DEFAULT,,Pizza,,,,,,,,,,,,ピザ,,,,,,,
DEFAULT,,Pasta,,,,,,,,,,,,パスタ,,,,,,,
DEFAULT,,Lasagna,,,,,,,,,,,,ラザニア,,,,,,,
DEFAULT,,Carpaccio,,,,,,,,,,,,カルパッチョ,,,,,,,
DEFAULT,,Margerita,,,,,,,,,,,,マルゲリータ,,,,,,,
DEFAULT,,Tiramisu,,,,,,,,,,,,ティラミス,,,,,,,
DEFAULT,,Roast Beef,,,,,,,,,,,,ローストビーフ,,,,,,,
DEFAULT,,Meat Pie,,,,,,,,,,,,ミートパイ,,,,,,,
DEFAULT,,Scone Of The Blueberry,,,,,,,,,,,,ブルーベリーのスコーン,,,,,,,
DEFAULT,,Muffin,,,,,,,,,,,,マフィン,,,,,,,
DEFAULT,,Paella,,,,,,,,,,,,パエリア,,,,,,,
DEFAULT,,Tortilla,,,,,,,,,,,,トルティーヤ,,,,,,,
DEFAULT,,Crepe,,,,,,,,,,,,クレープ,,,,,,,
DEFAULT,,Bouillabaisse,,,,,,,,,,,,ブイヤベース,,,,,,,
DEFAULT,,Ratatouille,,,,,,,,,,,,ラタトゥイユ,,,,,,,
DEFAULT,,Minestrone,,,,,,,,,,,,ミネストローネ,,,,,,,
DEFAULT,,Canape,,,,,,,,,,,,カナッペ,,,,,,,
DEFAULT,,Creme Brulee,,,,,,,,,,,,クレームブリュレ,,,,,,,
DEFAULT,,Macaron,,,,,,,,,,,,マカロン,,,,,,,
